id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/18512.wav	Балалар һыу инә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18513.wav	Мин йөҙөргә яратам.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18517.wav	эсергә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18518.wav	Уның бауыры ауырта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18519.wav	бауырҙан пирог	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18520.wav	Был ерҙә нимә - ерме, әллә ҡоммо.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18522.wav	Бер ус тупраҡ алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18526.wav	Ҡош үҙенең ҡанатының ҡаурыйын юғалтты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18528.wav	Баланың тиреһе йоҡа.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18530.wav	Был күн итектәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18531.wav	Бына бер таш, бына ике таш, бына өс таш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18532.wav	Ерҙә бер япраҡ, ә ағаста күп.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18534.wav	Костерҙан бейек ялҡын.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18535.wav	Утҡа теймә, ул яндырыр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18536.wav	Утты яҡтырт.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18537.wav	Йыраҡта мин ут күрәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18538.wav	Һауала аҡ болот.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18539.wav	Аҡ болот ямғыр бирмәй, ҡара болот ямғыр яуҙыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18541.wav	Төн көндө алмаштыра.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18543.wav	Уның танауында маңҡа.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18544.wav	Уның танауы ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18546.wav	Тырнаҡтарыңды ал.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18547.wav	Аяғымды һуҡтым, ауырттырҙым.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18550.wav	Яңы өй төҙөнө.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18551.wav	Ул үҙенә яңы кейем алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18554.wav	Беҙ һинең менән дуҫ, ә ул беҙҙең дуҫ түгел, ул беҙҙең дошман.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18557.wav	Ирҙәр ҡатындан көслөрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18559.wav	Ул һыуҙы күп эсте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18560.wav	Ерҙә күп таш ята.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18562.wav	бәләкәй быуа	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18563.wav	бәләкәй япраҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18564.wav	бәләкәй таш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18565.wav	Һауала түңәрәк ай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18566.wav	Көндөҙ ҡояш, ә төндә ай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18568.wav	ҡарағат япрағы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18569.wav	Баҫып тороп арыны һәм ятты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18572.wav	ятырға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18573.wav	Япраҡ ағастан осоп төштө.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18574.wav	Ана ҡош осоп китте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18575.wav	осорға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18576.wav	Был этте кем үлтерҙе.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18579.wav	ҡыҙыл китап	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18580.wav	Ҡояш ҡыҙарып батты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18581.wav	ҡыҙыл ҡан	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18585.wav	Был ҡыуаҡтың тамырына һөрөндө.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18586.wav	Ул был ағастың тамырына һөрөндө.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18587.wav	Был ҡыуаҡтың тамырҙары тәрәндә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18590.wav	Тубыҡлан.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18593.wav	сусҡаныҡы ғына сало	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18596.wav	Был минең ҡатыным.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18598.wav	Ирҙәр ҡатындан көслөрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18600.wav	Арҡаһынан тиреһен һыпырып алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18603.wav	Ул ҡулына таш алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18604.wav	Яңы тыуған баланың исеме юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18605.wav	Әсәйеңдең исемен әйт.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18606.wav	Атайыңдың исемен әйт.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18610.wav	Килмиңә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18612.wav	тамыр теш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18614.wav	Минең тешем ауырта.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18619.wav	Ҡыуаҡлыҡта кемдер ҡыштырҙай, мин белмәйем: йыртҡысмы, әллә йыланмы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18622.wav	Был минең ерем.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18624.wav	Был ерҙә ҡоммо, әллә тупраҡмы.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18629.wav	Бына яҡты йондоҙ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18630.wav	Төнөн һауала йондоҙҙар һәм ай күренә, ә көндөҙ ҡояш.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18631.wav	йомортҡаның һарыһы	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18632.wav	һары күлдәк	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18633.wav	Ул унда йәшәгәндә туйғансы эсте, ашаны.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18635.wav	ашарға	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18636.wav	Төтөн еҫе килә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18639.wav	Кисә һалҡын ямғыр үтте.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18643.wav	Ул ағасты ҡырҡты.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18647.wav	Ул миңә китап бирҙе, ә һуңынан кире алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18648.wav	Ул миңә китап бирҙе, ә хәҙер ул миндә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18650.wav	Был тауға көнө буйы күтәрелергә кәрәк.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18653.wav	Баланың башына һуҡма.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18655.wav	Ул йыл буйына ауырыны.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18656.wav	Мин күп йылдар Өфөгә барманым.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18657.wav	Һинең күҙҙәрең яҡшы, энәгә еп үткәр.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18659.wav	Уның күҙҙәре ҙур.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18660.wav	беттәр, ҡорттар	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18661.wav	Уның башында бет юҡ.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18663.wav	сәстәр тәндә	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18664.wav	Һаҡалыңдан бер сәсеңде өҙөп ал.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18665.wav	Бер сәсен өҙөп алды.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18669.wav	Кеше һыуһыҙ йәшәй алмай.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18670.wav	Мин күрәм, ул китә.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18671.wav	Иғтибарлы ҡара.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18673.wav	Мин йыртҡыс күрәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18675.wav	Ел төрлө яҡтан иҫә һәм төрлө яҡҡа.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18677.wav	Ул бармағын һыуланы, елдең ҡайҙан иҫкәнен белеү өсөн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18678.wav	Йыраҡтағы ағасты насар күрәм, ә яҡындағын яҡшы күрәм.	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18679.wav	Өфө яҡын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18680.wav	ҡағыҙ аҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18681.wav	ҡар аҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18682.wav	аҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18684.wav	ел	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18685.wav	һыу	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18686.wav	сәс	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18688.wav	күҙ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18690.wav	баш	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18692.wav	йыраҡ	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18693.wav	ике	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18695.wav	оҙон	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18696.wav	ямғыр	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18697.wav	юл	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18698.wav	төтөн	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18699.wav	һары	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18700.wav	ҡатын	bak	тюркские	алтайские	0	0
25th_feb_release-ortho-train/18701.wav	йондоҙ	bak	тюркские	алтайские	0	0
